             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
2970720_[750-1024]     clara Elps_800 kb833sze PD       0:00      1 (Resources)
           2937283     clara        0 ml796thu PD       0:00      1 (Priority)
           2932710     clara        0 ml796thu PD       0:00      1 (Priority)
 2975417_[128-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975438_[1-134]     clara proofy5R vq949qfo PD       0:00      1 (Priority)
   2975423_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975422_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975421_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975420_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975419_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
   2975418_[1-134]     clara proofy5_ vq949qfo PD       0:00      1 (Priority)
           2932505     clara        0 ml796thu PD       0:00      1 (Priority)
           2930433     clara        0 ml796thu PD       0:00      1 (Priority)
           2930421     clara        0 ml796thu PD       0:00      1 (Priority)
           2937298     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937297     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937296     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937295     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937294     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937293     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937292     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937291     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937290     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937289     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937288     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937287     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937286     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937285     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937284     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932724     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932723     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932722     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932721     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932720     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932719     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932718     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932717     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932716     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932715     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932714     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932713     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932712     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932711     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932518     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932517     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932516     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932515     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932514     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932513     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932512     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932511     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932510     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932509     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932508     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932507     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932506     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930436     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930435     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930434     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930424     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930423     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930422     clara        0 ml796thu PD       0:00      1 (Dependency)
           2970847     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2970846     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2973311     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2973309     clara cm308wco cm308wco PD       0:00      1 (Priority)
     2975688_[0-4]     clara   mednet my814hik PD       0:00      1 (Priority)
           2975533     clara      smb lx684qru PD       0:00      1 (Priority)
           2975532     clara      smb lx684qru PD       0:00      1 (Priority)
           2975530     clara      smb lx684qru PD       0:00      1 (Priority)
           2975529     clara      smb lx684qru PD       0:00      1 (Priority)
           2975477     clara      smb lx684qru PD       0:00      1 (Priority)
           2942491     clara distribu pl788pwi PD       0:00      2 (Priority)
           2975603     clara descript ky758zce PD       0:00      1 (Priority)
           2975528     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975527     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975526     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975525     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975524     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975523     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975522     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975521     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975520     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975519     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975518     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975517     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975516     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975515     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975514     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975513     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975512     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975511     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975510     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975509     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975508     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975507     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975506     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975505     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975504     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975503     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975502     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975501     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975500     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975499     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
