             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
2970720_[178-1024]     clara Elps_800 kb833sze PD       0:00      1 (Resources)
           2937283     clara        0 ml796thu PD       0:00      1 (Priority)
           2932710     clara        0 ml796thu PD       0:00      1 (Priority)
           2937298     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937297     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937296     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937295     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937294     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937293     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937292     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937291     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937290     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937289     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937288     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937287     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937286     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937285     clara        0 ml796thu PD       0:00      1 (Dependency)
           2937284     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932724     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932723     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932722     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932721     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932720     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932719     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932718     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932717     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932716     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932715     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932714     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932713     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932712     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932711     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932518     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932517     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932516     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932515     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932514     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932513     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932512     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932511     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932510     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932509     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932508     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932507     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932506     clara        0 ml796thu PD       0:00      1 (Dependency)
           2932505     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930436     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930435     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930434     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930433     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930424     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930423     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930422     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930421     clara        0 ml796thu PD       0:00      1 (Dependency)
           2973124     clara serial-n ak465bro PD       0:00      1 (Priority)
     2973312_[0-3]     clara private- mt692hzo PD       0:00      1 (Priority)
           2970847     clara cm308wco cm308wco PD       0:00      1 (Priority)
