Fragen;Umformuliert;Antworten;Anzahl_Antworten;Quelle;Kontext
Look at the functions presented in Sect. 3.3.2. Now imagine a small hospital (e.g., 350 beds) and a large university medical center (e.g., 1500 beds). What are the differences between these hospitals with regard to their functions? Explain your answer.;;"A typical hospital needs all functions to function as expected.
The functions to be performed by health care professionals are mostly similar in all health care facilities, independent of their size.
Only some functions may differ.
For example, not all health care facilities are involved in clinical research, thus their information will not need to support the function research and education.
";1;Book;
"Look at the functions listed in Sect. 3.3.2. Look at the relationships between the functions and the different health care professional groups (physicians, nurses, administrative staff, others) working in hospitals and medical offices.
Select one health care professional group and describe which functions are most important for this group.";;"Physicians: Important functions are medical admission, decision-making and patient information, planning and organization of patient treatment, order entry, execution of diagnostic and therapeutic procedures, coding of diagnoses and procedures, and medical discharge and medical discharge summary writing.

Nurses: Important functions are nursing admission, decision-making and patient information, planning and organization of patient treatment, order entry, execution of nursing procedures, and nursing discharge and nursing discharge summary writing.

Administrative staff: Important functions are patient identification, administrative admission, and administrative discharge and billing.";1;Book;
"Look at the entity type “patient” that is interpreted and updated by various functions.
Which functions update the patient information, which functions interpret it?
";;"The entity type “patient” is updated by the function “patient admission.” All other functions that are related to patient care interpret it.
";1;Book;
"In Sect. 4.2, we introduced a three-dimensional classification of activities of management of information systems.
How would you describe the scope and tasks of the following activities of managing information systems?
- Developing a strategic information management plan (e.g., this is related to strategic planning),";;- Developing a strategic information management plan: strategic planning.;1;Book;
- Initiating projects from the strategic project portfolio,;;- Initiating projects from the strategic project portfolio: strategic directing.;1;Book;
- Collection and analysis of data from user surveys on their general satisfaction with the health information system,;;- Collecting and analyzing data from user surveys on their general health information system’s satisfaction: strategic monitoring.;1;Book;
- Planning a project to select and introduce a new CPOE system,;;- Planning a project to select and introduce a new CPOE system: tactical planning.;1;Book;
- Executing work packages within an evaluation project of a CPOE system,;;- Executing work packages within an evaluation project of a CPOE system: tactical directing.;1;Book;
- Assessment of user satisfaction with a new intensive care system,;;- Assessment of user satisfaction with a new intensive care system: tactical monitoring.;1;Book;
- Planning of a user service desk for a group of clinical application components,;;- Planning of a user service desk for a group of clinical application components: operational planning.;1;Book;
- Operation of a service desk for a group of clinical application components,;;- Operation of a service desk for a group of clinical application components: operational directing.;1;Book;
"- Daily monitoring of network availability and network failures.
";;- Daily monitoring of network availability and network failures: operational monitoring.;1;Book;
"Read Examples 5.5.1 and 5.5.2 and determine which methods for collecting data (as described in Sects. 5.4.3 and 5.4.4) have been used.
";;"Study “Unintended Effects of a Computerized Physician Order Entry Nearly Hard-stop Alert”: The effectiveness of a nearly “hard-stop” alert was evaluated in a field study.
The data was collected via analysis of the prescriptions in the CPOE systems.
The overall data collection method is thus a quantitative observation of available data.

Study “Clinical Decision Support for Worker Health: A Five-Site Qualitative Needs Assessment in Primary Care Setting”: data were collected via interviews and qualitative observations.
";1;Book;
